"Critical path CSS", "Critical Path CSS"
"You can generate Critical Path CSS on https://jonassebastianohlsson.com/criticalpathcssgenerator/", "Bez tagów HTML ""style""! Możesz wygenerować Critical Path CSS na https://jonassebastianohlsson.com/criticalpathcssgenerator/"
"Custom styles", "Dodatkowe style CSS"
"For all pages", "Dla wszystkich stron"
"Will work only if 'Merge CSS Files' is enabled", "Działa tylko, gdy włączone jest Mergowanie CSS"
"Style general and Homepage", "Style ogólne i strony głównej"
"Style Catalog Page", "Style strony katalogu"
"Style Product Page", "Style strony produktu"
